ec5_uuid,created_at,uploaded_at,title,2_species,3_decay_class,4_size_class,5_bearing,6_distance_m,lat_7_location,long_7_location,accuracy_7_location,UTM_Northing_7_location,UTM_Easting_7_location,UTM_Zone_7_location,8_snag_photo,9_number_of_cavities,10_percent_punky_woo,11_percent_bark,12_comments,13_date
ec4f9389-49fa-4a46-86ba-7be07c99a6f5,2025-07-24T14:32:35.000Z,2025-07-24T18:29:29.000Z,"hardwood spp 6 broken off top, bole intact","hardwood spp","6 broken off top, bole intact",31-40,74,7.6,30.867131,-84.045603,3,3418615,782494,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ec4f9389-49fa-4a46-86ba-7be07c99a6f5_1753367489.jpg,0,85,50,,24/07/2025
e5ec534e-0963-4520-a5b0-1814f3301d25,2025-07-24T14:28:56.000Z,2025-07-24T18:29:27.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",11-20,186,14.6,30.866759,-84.046075,3,3418573,782450,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e5ec534e-0963-4520-a5b0-1814f3301d25_1753367328.jpg,0,100,100,,24/07/2025
313060db-462c-4dbf-8366-2249b1e5a31e,2025-07-24T14:26:39.000Z,2025-07-24T18:29:25.000Z,"hardwood spp 2 recently dead, needles present","hardwood spp","2 recently dead, needles present",41-50,295,9.7,30.866531,-84.046471,3,3418546,782413,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=313060db-462c-4dbf-8366-2249b1e5a31e_1753367188.jpg,0,100,100,,24/07/2025
63efa48c-58b2-4849-ae13-d169b4c9a0e8,2025-07-24T14:24:46.000Z,2025-07-24T18:29:23.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,50,5.2,30.866273,-84.046071,3,3418519,782452,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=63efa48c-58b2-4849-ae13-d169b4c9a0e8_1753367080.jpg,0,0,0,,24/07/2025
3d8d6fc3-91a5-4ffe-a240-076aaa6d325a,2025-07-24T14:23:07.000Z,2025-07-24T18:29:21.000Z,"hardwood spp 8 well-decayed bole, ﹤3m tall","hardwood spp","8 well-decayed bole, ﹤3m tall",11-20,270,3,30.865959,-84.046233,3,3418484,782437,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3d8d6fc3-91a5-4ffe-a240-076aaa6d325a_1753366973.jpg,0,80,80,,24/07/2025
0de26e37-c1d0-487b-94bd-fd10817f7235,2025-07-24T14:19:53.000Z,2025-07-24T18:29:19.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,334,3.5,30.865494,-84.045159,3,3418435,782541,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=0de26e37-c1d0-487b-94bd-fd10817f7235_1753366779.jpg,0,0,0,,24/07/2025
94be9c27-4c20-48fe-becb-545b5cfdc406,2025-07-24T14:18:22.000Z,2025-07-24T18:29:16.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",41-50,114,6.6,30.865322,-84.045327,3,3418415,782526,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=94be9c27-4c20-48fe-becb-545b5cfdc406_1753366682.jpg,0,0,0,,24/07/2025
ab899860-42b5-4193-81be-35c5959c14fc,2025-07-24T14:16:55.000Z,2025-07-24T18:29:14.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,95,4,30.865207,-84.045489,3,3418402,782511,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ab899860-42b5-4193-81be-35c5959c14fc_1753366608.jpg,0,0,0,,24/07/2025
48897eee-2689-42ec-a3f3-1eb6cc236909,2025-07-24T14:14:48.000Z,2025-07-24T18:29:12.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",61-70,278,27,30.86537,-84.046446,3,3418418,782419,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=48897eee-2689-42ec-a3f3-1eb6cc236909_1753366474.jpg,0,100,100,"Lightning death",24/07/2025
c30c95c9-a0d9-4866-991f-db26431f3a24,2025-07-24T14:11:33.000Z,2025-07-24T18:29:10.000Z,"hardwood spp 6 broken off top, bole intact","hardwood spp","6 broken off top, bole intact",31-40,310,13.7,30.864897,-84.04576,3,3418367,782486,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c30c95c9-a0d9-4866-991f-db26431f3a24_1753366267.jpg,0,100,100,Quercus,24/07/2025
72ff046e-85be-428b-acc1-6f132c83389b,2025-07-24T14:07:20.000Z,2025-07-24T18:29:07.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",61-70,293,15.8,30.865115,-84.044767,3,3418394,782580,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=72ff046e-85be-428b-acc1-6f132c83389b_1753365998.jpg,1,100,0,,24/07/2025
e0656a56-520e-4510-be7b-0d098bbd0bf7,2025-07-24T14:03:07.000Z,2025-07-24T18:29:05.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,228,18.8,30.864643,-84.043736,3,3418344,782680,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e0656a56-520e-4510-be7b-0d098bbd0bf7_1753365712.jpg,2,95,0,,24/07/2025
966762a2-1f44-442f-95cd-9bd8ae23c6df,2025-07-24T14:01:16.000Z,2025-07-24T18:29:03.000Z,"Pinus spp 4 loss of most tertiary limbs, secondary limbs present","Pinus spp","4 loss of most tertiary limbs, secondary limbs present",51-60,210,24.7,30.864702,-84.043785,3,3418350,782675,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=966762a2-1f44-442f-95cd-9bd8ae23c6df_1753365613.jpg,0,100,60,,24/07/2025
8d8a00fa-3b47-4d59-b799-d7ece41210ba,2025-07-24T13:58:34.000Z,2025-07-24T18:29:01.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,300,2,30.865242,-84.043278,3,3418412,782722,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=8d8a00fa-3b47-4d59-b799-d7ece41210ba_1753365507.jpg,0,0,0,,24/07/2025
4645829e-5cd6-4d74-a578-2dc0aecffb67,2025-07-24T13:56:08.000Z,2025-07-24T18:28:58.000Z,"Pinus spp 4 loss of most tertiary limbs, secondary limbs present","Pinus spp","4 loss of most tertiary limbs, secondary limbs present",41-50,206,18.3,30.865213,-84.044192,3,3418406,782635,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=4645829e-5cd6-4d74-a578-2dc0aecffb67_1753365360.jpg,1,95,95,,24/07/2025
9292c2c8-e330-435f-b2de-d756f002c929,2025-07-24T13:53:58.000Z,2025-07-24T18:28:56.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,221,21.6,30.865565,-84.044251,3,3418445,782628,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=9292c2c8-e330-435f-b2de-d756f002c929_1753365228.jpg,1,5,0,,24/07/2025
ceba1728-9902-4db8-8fe3-c298cbafb961,2025-07-24T13:44:19.000Z,2025-07-24T18:28:54.000Z,"PIPA 4 loss of most tertiary limbs, secondary limbs present",PIPA,"4 loss of most tertiary limbs, secondary limbs present",51-60,241,20,30.865691,-84.043201,4,3418462,782728,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ceba1728-9902-4db8-8fe3-c298cbafb961_1753364586.jpg,14,100,65,,24/07/2025
627db9af-c4ff-49aa-adca-80c816a30cba,2025-07-24T13:41:29.000Z,2025-07-24T18:28:52.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,310,2,30.865639,-84.043055,3,3418456,782742,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=627db9af-c4ff-49aa-adca-80c816a30cba_1753364482.jpg,0,0,0,,24/07/2025
58084425-284c-4df2-8173-f29a9db79c01,2025-07-24T13:40:41.000Z,2025-07-24T18:28:50.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",41-50,270,6,30.865536,-84.042883,4,3418445,782759,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=58084425-284c-4df2-8173-f29a9db79c01_1753364429.jpg,0,0,0,,24/07/2025
e9686a7e-db17-4494-bb7b-7c3cd29b480f,2025-07-24T11:22:05.000Z,2025-07-24T18:28:48.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,115,5,30.865575,-84.04271,3,3418450,782775,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e9686a7e-db17-4494-bb7b-7c3cd29b480f_1753356115.jpg,0,0,0,,24/07/2025
f908b8f3-ec5f-42a4-ac76-96a79846584a,2025-07-15T18:09:16.000Z,2025-07-16T00:39:13.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",31-40,299,5,30.841246,-84.012092,5,3415830,785777,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f908b8f3-ec5f-42a4-ac76-96a79846584a_1752602919.jpg,0,100,100,,15/07/2025
2350292d-b055-4c6a-af9f-a587c80fc202,2025-07-15T17:47:07.000Z,2025-07-16T00:39:11.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,295,20,30.841858,-84.011546,117,3415899,785827,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2350292d-b055-4c6a-af9f-a587c80fc202_1752601491.jpg,0,100,0,,15/07/2025
67685277-e686-416f-a2d7-2df25806434f,2025-07-15T16:05:05.000Z,2025-07-16T00:39:08.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,26,35,30.842916,-84.011381,5,3416017,785840,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=67685277-e686-416f-a2d7-2df25806434f_1752595248.jpg,6,80,0,,15/07/2025
e503fe45-775c-4ac2-918c-ca9c7082ba33,2025-07-15T15:53:57.000Z,2025-07-16T00:39:06.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",11-20,264,15,30.842651,-84.010566,5,3415990,785918,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e503fe45-775c-4ac2-918c-ca9c7082ba33_1752594832.jpg,0,50,40,,15/07/2025
1cdd210d-ca3f-4547-a53b-4886bf22fc98,2025-07-15T15:48:02.000Z,2025-07-16T00:39:04.000Z,"Pinus spp 4 loss of most tertiary limbs, secondary limbs present","Pinus spp","4 loss of most tertiary limbs, secondary limbs present",61-70,136,26,30.842573,-84.010268,5,3415982,785947,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=1cdd210d-ca3f-4547-a53b-4886bf22fc98_1752594362.jpg,0,90,20,,15/07/2025
d3d56401-1a14-40a4-8abf-3cb799869a45,2025-07-15T15:35:55.000Z,2025-07-16T00:39:02.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",11-20,316,20,30.843204,-84.009987,5,3416052,785972,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=d3d56401-1a14-40a4-8abf-3cb799869a45_1752593627.jpg,0,0,0,,15/07/2025
7aecb1a7-4985-4431-bb4b-6af4ce3803a2,2025-07-15T15:27:12.000Z,2025-07-16T00:39:00.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",11-20,3,15,30.843152,-84.010966,5,3416044,785879,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7aecb1a7-4985-4431-bb4b-6af4ce3803a2_1752593184.jpg,0,10,0,,15/07/2025
12c2b9cb-f2e0-414c-9662-2779c718527a,2025-07-15T15:26:00.000Z,2025-07-16T00:38:58.000Z,"Pinus spp 4 loss of most tertiary limbs, secondary limbs present","Pinus spp","4 loss of most tertiary limbs, secondary limbs present",71-80,2,10,30.843155,-84.010973,5,3416045,785878,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=12c2b9cb-f2e0-414c-9662-2779c718527a_1752592985.jpg,5,75,0,,15/07/2025
84a0c750-c324-474a-acc6-058e85cf1e21,2025-07-15T14:50:16.000Z,2025-07-16T00:38:55.000Z,"hardwood spp 5 loss most of secondary limbs","hardwood spp","5 loss most of secondary limbs",31-40,51,10,30.843649,-84.012589,5,3416095,785722,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=84a0c750-c324-474a-acc6-058e85cf1e21_1752590837.jpg,0,100,0,,15/07/2025
f7077277-8005-44c6-a753-1fed28d785ae,2025-07-15T14:27:49.000Z,2025-07-16T00:38:53.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",31-40,81,40,30.843648,-84.010105,4,3416101,785960,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f7077277-8005-44c6-a753-1fed28d785ae_1752589507.jpg,0,40,0,,15/07/2025
0a3ca59f-bad7-4718-834a-dfabc869d928,2025-07-15T14:22:11.000Z,2025-07-16T00:38:51.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",61-70,90,10,30.843608,-84.010433,5,3416096,785928,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=0a3ca59f-bad7-4718-834a-dfabc869d928_1752589202.jpg,3,70,5,,15/07/2025
415de152-0f2d-45d5-ac30-1f864aa18b2b,2025-07-14T18:30:09.000Z,2025-07-15T02:54:43.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",31-40,191,30,30.773251,-84.012322,5,3408289,785956,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=415de152-0f2d-45d5-ac30-1f864aa18b2b_1752517803.jpg,11,100,10,,14/07/2025
d1bede3a-4cd9-46a8-b455-fbbb3ab889e5,2025-07-14T18:28:26.000Z,2025-07-15T02:54:41.000Z,"Pinus spp 3 dead ﹤3yr, tertiary limbs decaying","Pinus spp","3 dead ﹤3yr, tertiary limbs decaying",61-70,183,20,30.773325,-84.012291,5,3408297,785959,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=d1bede3a-4cd9-46a8-b455-fbbb3ab889e5_1752517624.jpg,1,100,50,,14/07/2025
a87bf532-09f4-4c03-a933-4fb1230618ac,2025-07-14T18:11:51.000Z,2025-07-15T02:54:39.000Z,"hardwood spp 3 dead ﹤3yr, tertiary limbs decaying","hardwood spp","3 dead ﹤3yr, tertiary limbs decaying",41-50,219,10,30.773444,-84.01021,5,3408316,786158,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a87bf532-09f4-4c03-a933-4fb1230618ac_1752516614.jpg,0,100,100,,14/07/2025
5ae01d5b-dc79-4bc4-b27e-4f20be003998,2025-07-14T17:11:35.000Z,2025-07-15T02:54:36.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",11-20,289,25,30.773111,-84.010968,5,3408277,786086,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=5ae01d5b-dc79-4bc4-b27e-4f20be003998_1752512583.jpg,0,5,0,,14/07/2025
7dd98128-7900-4c87-a9fd-d52acee04c59,2025-07-14T16:59:41.000Z,2025-07-15T02:54:34.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,344,45,30.77348,-84.01197,5,3408315,785989,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7dd98128-7900-4c87-a9fd-d52acee04c59_1752512244.jpg,1,50,0,,14/07/2025
2230ec86-0f3a-43ca-ae2d-c564cdeedb0f,2025-07-14T16:51:50.000Z,2025-07-15T02:54:32.000Z,"Pinus spp 4 loss of most tertiary limbs, secondary limbs present","Pinus spp","4 loss of most tertiary limbs, secondary limbs present",61-70,174,25,30.772886,-84.01174,5,3408250,786013,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2230ec86-0f3a-43ca-ae2d-c564cdeedb0f_1752511775.jpg,0,10,5,,14/07/2025
a2e17160-ad40-42ec-a99b-3eb444bc16ff,2025-07-14T16:44:20.000Z,2025-07-15T02:54:30.000Z,"Pinus spp 3 dead ﹤3yr, tertiary limbs decaying","Pinus spp","3 dead ﹤3yr, tertiary limbs decaying",61-70,65,50,30.77335,-84.01233,5,3408300,785955,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a2e17160-ad40-42ec-a99b-3eb444bc16ff_1752511340.jpg,3,100,50,,14/07/2025
60baa8ac-d264-491a-986d-7862ac3439d5,2025-07-14T16:42:01.000Z,2025-07-15T02:54:28.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",31-40,77,45,30.773274,-84.012347,5,3408292,785954,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=60baa8ac-d264-491a-986d-7862ac3439d5_1752511225.jpg,23,100,5,,14/07/2025
aeed5711-6e20-4300-b0df-c69a150c4a93,2025-07-14T16:35:45.000Z,2025-07-15T02:54:26.000Z,"Pinus spp 3 dead ﹤3yr, tertiary limbs decaying","Pinus spp","3 dead ﹤3yr, tertiary limbs decaying",61-70,26,10,30.773171,-84.012841,5,3408279,785907,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=aeed5711-6e20-4300-b0df-c69a150c4a93_1752510747.jpg,2,100,85,"Lightning strike",14/07/2025
13d01d11-120f-41f4-915d-31b4eb226952,2025-07-14T16:26:41.000Z,2025-07-15T02:54:23.000Z,"Pinus spp 4 loss of most tertiary limbs, secondary limbs present","Pinus spp","4 loss of most tertiary limbs, secondary limbs present",71-80,110,15,30.772587,-84.012179,5,3408216,785972,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=13d01d11-120f-41f4-915d-31b4eb226952_1752510234.jpg,12,90,0,,14/07/2025
e8f977c2-4562-4c6b-ad51-2f6e389dd72b,2025-07-14T16:23:08.000Z,2025-07-15T02:54:21.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",11-20,155,7,30.772619,-84.012289,5,3408219,785961,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e8f977c2-4562-4c6b-ad51-2f6e389dd72b_1752509971.jpg,0,0,0,,14/07/2025
d186d498-b706-4dc7-acb9-59b1811ebe7b,2025-07-14T16:00:44.000Z,2025-07-15T02:54:19.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,118,30,30.772481,-84.009966,5,3408210,786184,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=d186d498-b706-4dc7-acb9-59b1811ebe7b_1752508701.jpg,0,0,0,,14/07/2025
39339301-3523-43f1-a37c-e2e37227bad0,2025-07-14T15:45:06.000Z,2025-07-15T02:54:17.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",21-30,143,30,30.771858,-84.010544,5,3408139,786131,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=39339301-3523-43f1-a37c-e2e37227bad0_1752507823.jpg,0,50,45,,14/07/2025
e2a7ef03-ded5-4087-a2cb-e3eee1a224f6,2025-07-14T15:42:28.000Z,2025-07-15T02:54:15.000Z,"hardwood spp 4 loss of most tertiary limbs, secondary limbs present","hardwood spp","4 loss of most tertiary limbs, secondary limbs present",41-50,177,25,30.771768,-84.010682,5,3408129,786118,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e2a7ef03-ded5-4087-a2cb-e3eee1a224f6_1752507670.jpg,0,90,90,,14/07/2025
7e377c53-09bf-4cf8-beb7-41a333642ec9,2025-07-14T15:31:28.000Z,2025-07-15T02:54:13.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",31-40,103,25,,,,,,,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7e377c53-09bf-4cf8-beb7-41a333642ec9_1752507078.jpg,0,0,0,,14/07/2025
ac58d0b1-6585-498f-8bd8-b6b402253aed,2025-07-14T14:55:11.000Z,2025-07-15T02:54:10.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",11-20,40,20,30.771793,-84.011202,5,3408130,786068,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ac58d0b1-6585-498f-8bd8-b6b402253aed_1752504783.jpg,0,0,0,,14/07/2025
91d3887a-01d8-46a6-be7c-13e47f01cf99,2025-07-14T14:47:00.000Z,2025-07-15T02:54:08.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",21-30,321,35,30.771844,-84.010561,5,3408138,786129,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=91d3887a-01d8-46a6-be7c-13e47f01cf99_1752504286.jpg,0,50,0,,14/07/2025
c066e819-bc1a-474b-8be4-987d5551c758,2025-07-14T14:40:05.000Z,2025-07-15T02:54:06.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",11-20,197,20,30.771308,-84.010281,5,3408079,786157,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c066e819-bc1a-474b-8be4-987d5551c758_1752503963.jpg,0,0,0,,14/07/2025
