ec5_uuid,created_at,uploaded_at,title,2_species,3_decay_class,4_size_class,5_bearing,6_distance_m,lat_7_location,long_7_location,accuracy_7_location,UTM_Northing_7_location,UTM_Easting_7_location,UTM_Zone_7_location,8_snag_photo,9_number_of_cavities,10_percent_punky_woo,11_percent_bark,12_comments,13_date
5115636a-b905-44a5-9e7a-2bf1746a176b,2025-05-23T13:39:51.000Z,2025-05-23T16:07:44.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",31-40,164,23,30.758689,-83.997681,6,3406700,213042,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=5115636a-b905-44a5-9e7a-2bf1746a176b_1748007544.jpg,15,100,1,,23/05/2025
f46419d5-46d5-4139-9db4-eacf247d54b3,2025-05-23T13:37:31.000Z,2025-05-23T16:07:42.000Z,"Pinus spp 4 loss of most tertiary limbs, secondary limbs present","Pinus spp","4 loss of most tertiary limbs, secondary limbs present",41-50,50,19,30.759074,-83.997642,3,3406743,213047,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f46419d5-46d5-4139-9db4-eacf247d54b3_1748007439.jpg,0,100,90,,23/05/2025
80c4b984-7e88-47b3-b3c4-524e355c061b,2025-05-23T13:35:38.000Z,2025-05-23T16:07:40.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",21-30,210,21.7,30.759213,-83.997997,3,3406759,213013,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=80c4b984-7e88-47b3-b3c4-524e355c061b_1748007325.jpg,0,100,65,,23/05/2025
8ba6821f-f648-4721-8e76-651cb5cb23fe,2025-05-23T13:34:47.000Z,2025-05-23T16:07:38.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",51-60,214,28.8,30.759373,-83.99798,3,3406777,213015,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=8ba6821f-f648-4721-8e76-651cb5cb23fe_1748007227.jpg,0,100,95,"Lightning death",23/05/2025
50ca4d33-f8c6-4611-888e-921f4284ab40,2025-05-23T13:32:51.000Z,2025-05-23T16:07:35.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",41-50,263,6,30.759629,-83.99778,3,3406804,213035,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=50ca4d33-f8c6-4611-888e-921f4284ab40_1748007156.jpg,1,53,1,,23/05/2025
41952896-5e89-43b8-9ec3-2461958ccc98,2025-05-23T13:31:30.000Z,2025-05-23T16:07:33.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,210,14.5,30.759566,-83.998098,4,3406798,213004,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=41952896-5e89-43b8-9ec3-2461958ccc98_1748007080.jpg,10,50,1,,23/05/2025
6d9e5145-9fc6-4dfd-8ecc-7e3833a900fb,2025-05-23T13:30:02.000Z,2025-05-23T16:07:31.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",31-40,237,10,30.759625,-83.99826,3,3406805,212989,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=6d9e5145-9fc6-4dfd-8ecc-7e3833a900fb_1748006995.jpg,0,5,0,,23/05/2025
c84a3af7-2ee0-4d84-b229-416eb70e609c,2025-05-23T13:27:55.000Z,2025-05-23T16:07:28.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",51-60,21,7.8,30.75981,-83.998822,4,3406827,212936,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c84a3af7-2ee0-4d84-b229-416eb70e609c_1748006866.jpg,0,5,0,,23/05/2025
53c950a1-caaf-4a51-8c61-0ad7dfa8d469,2025-05-23T13:26:39.000Z,2025-05-23T16:07:26.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,326,16.3,30.759504,-83.999188,3,3406794,212900,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=53c950a1-caaf-4a51-8c61-0ad7dfa8d469_1748006792.jpg,1,0,0,,23/05/2025
23e61ceb-494a-4bbf-9581-0350809ca931,2025-05-23T13:24:40.000Z,2025-05-23T16:07:24.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,317,21.9,30.759166,-83.998667,3,3406755,212949,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=23e61ceb-494a-4bbf-9581-0350809ca931_1748006607.jpg,6,80,5,,23/05/2025
b070b1f8-fcbe-4d52-9fb4-1d890a034a64,2025-05-23T13:22:42.000Z,2025-05-23T16:07:22.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,316,16.9,30.75909,-83.998545,5,3406747,212960,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b070b1f8-fcbe-4d52-9fb4-1d890a034a64_1748006538.jpg,0,0,0,,23/05/2025
e3adc176-6f56-4c07-ac9e-6fe8120574ab,2025-05-23T13:21:34.000Z,2025-05-23T16:07:19.000Z,"Pinus spp 4 loss of most tertiary limbs, secondary limbs present","Pinus spp","4 loss of most tertiary limbs, secondary limbs present",61-70,331,39.6,30.758883,-83.998548,3,3406724,212959,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e3adc176-6f56-4c07-ac9e-6fe8120574ab_1748006437.jpg,5,100,5,,23/05/2025
ce39d9ce-aa35-416a-8480-70f70e429cdb,2025-05-23T13:07:00.000Z,2025-05-23T16:07:17.000Z,"Pinus spp 4 loss of most tertiary limbs, secondary limbs present","Pinus spp","4 loss of most tertiary limbs, secondary limbs present",51-60,180,1,30.759452,-83.999632,3,3406790,212857,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ce39d9ce-aa35-416a-8480-70f70e429cdb_1748005583.jpg,0,95,0,,23/05/2025
feba43d5-c3e2-4035-8cd7-700ec4a59f65,2025-05-22T15:36:31.000Z,2025-05-22T17:31:22.000Z,"hardwood spp 6 broken off top, bole intact","hardwood spp","6 broken off top, bole intact",41-50,179,9,30.859856,-84.016535,3,3417882,785296,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=feba43d5-c3e2-4035-8cd7-700ec4a59f65_1747928170.jpg,0,0,0,,22/05/2025
12221c5b-2888-4df3-a711-2b4a2852bdb8,2025-05-22T15:34:37.000Z,2025-05-22T17:31:20.000Z,"hardwood spp 8 well-decayed bole, ﹤3m tall","hardwood spp","8 well-decayed bole, ﹤3m tall",21-30,131,3,30.859926,-84.016557,3,3417890,785294,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=12221c5b-2888-4df3-a711-2b4a2852bdb8_1747928070.jpg,0,5,0,,22/05/2025
1d5bea09-6b13-44dc-9b42-43ab3f87e6dd,2025-05-22T15:33:56.000Z,2025-05-22T17:31:18.000Z,"hardwood spp 7 bole decaying, 3-6m","hardwood spp","7 bole decaying, 3-6m",21-30,133,5.7,30.85996,-84.016577,3,3417894,785292,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=1d5bea09-6b13-44dc-9b42-43ab3f87e6dd_1747928022.jpg,1,0,0,,22/05/2025
5fc77220-1331-4519-81e6-8c2f247b1ee5,2025-05-22T15:31:19.000Z,2025-05-22T17:31:16.000Z,"Quercus virginiana 6 broken off top, bole intact","Quercus virginiana","6 broken off top, bole intact",41-50,59,6.7,30.860306,-84.016627,3,3417932,785286,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=5fc77220-1331-4519-81e6-8c2f247b1ee5_1747927863.jpg,0,80,0,"Punky is not soft",22/05/2025
eb02a407-c832-411f-9758-96270e26cfa6,2025-05-22T15:29:37.000Z,2025-05-22T17:31:13.000Z,"hardwood spp 7 bole decaying, 3-6m","hardwood spp","7 bole decaying, 3-6m",11-20,33,2.5,30.86058,-84.016628,3,3417962,785285,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=eb02a407-c832-411f-9758-96270e26cfa6_1747927769.jpg,0,5,1,,22/05/2025
c2b1e379-fa38-41e0-80cd-2a1fea4b1c7a,2025-05-22T15:07:39.000Z,2025-05-22T17:31:11.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,355,29.8,30.862568,-84.015163,5,3418187,785420,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c2b1e379-fa38-41e0-80cd-2a1fea4b1c7a_1747926451.jpg,0,5,0,,22/05/2025
f2f53e4a-1fba-4595-a1b0-76dcfcb2735d,2025-05-22T15:04:21.000Z,2025-05-22T17:31:09.000Z,"Pinus spp 4 loss of most tertiary limbs, secondary limbs present","Pinus spp","4 loss of most tertiary limbs, secondary limbs present",41-50,308,19.2,30.862203,-84.015273,3,3418146,785410,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=f2f53e4a-1fba-4595-a1b0-76dcfcb2735d_1747926250.jpg,6,100,40,,22/05/2025
ce87e1d0-442e-4075-89ed-be40c96f61c4,2025-05-22T15:00:14.000Z,2025-05-22T17:31:07.000Z,"PIPA 4 loss of most tertiary limbs, secondary limbs present",PIPA,"4 loss of most tertiary limbs, secondary limbs present",61-70,283,15.7,30.862433,-84.016158,3,3418169,785325,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ce87e1d0-442e-4075-89ed-be40c96f61c4_1747925961.jpg,0,100,90,,22/05/2025
49226de3-c8ea-41f1-b6d5-3f9e1ff197c2,2025-05-22T14:58:00.000Z,2025-05-22T17:31:04.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,358,3.8,30.862424,-84.016363,5,3418168,785305,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=49226de3-c8ea-41f1-b6d5-3f9e1ff197c2_1747925865.jpg,0,0,0,,22/05/2025
ef0c4c19-1ebb-423a-91a7-35d4020addc6,2025-05-22T14:55:43.000Z,2025-05-22T17:31:02.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,245,3,30.862006,-84.016408,4,3418121,785302,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ef0c4c19-1ebb-423a-91a7-35d4020addc6_1747925726.jpg,1,0,0,,22/05/2025
7b43ce25-a3fc-4309-af5c-2a2bd3f59dd7,2025-05-22T14:54:22.000Z,2025-05-22T17:31:00.000Z,"PIPA 6 broken off top, bole intact",PIPA,"6 broken off top, bole intact",41-50,356,18.6,30.861935,-84.016302,5,3418113,785312,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7b43ce25-a3fc-4309-af5c-2a2bd3f59dd7_1747925646.jpg,0,100,100,"Top taken out by falling trees",22/05/2025
621ac080-e25d-424c-8434-ac9d7359246c,2025-05-22T14:53:13.000Z,2025-05-22T17:30:57.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",41-50,256,23.6,30.861759,-84.016199,4,3418094,785323,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=621ac080-e25d-424c-8434-ac9d7359246c_1747925559.jpg,0,100,65,,22/05/2025
95070cff-a1a7-4e95-a11d-7df482f6ee1f,2025-05-22T14:51:51.000Z,2025-05-22T17:30:55.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",41-50,7,29.8,30.861765,-84.016093,3,3418095,785333,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=95070cff-a1a7-4e95-a11d-7df482f6ee1f_1747925451.jpg,0,100,95,,22/05/2025
1192d7f5-23e1-4a4b-b952-98a46ec60c1b,2025-05-22T14:44:48.000Z,2025-05-22T17:30:53.000Z,"hardwood spp 5 loss most of secondary limbs","hardwood spp","5 loss most of secondary limbs",11-20,296,10,30.861267,-84.016491,4,3418039,785296,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=1192d7f5-23e1-4a4b-b952-98a46ec60c1b_1747925075.jpg,0,100,70,"Black cherry",22/05/2025
63ab9dfb-f837-4b89-a68d-7f91e5a3b00e,2025-05-22T14:42:10.000Z,2025-05-22T17:30:51.000Z,"Quercus virginiana 8 well-decayed bole, ﹤3m tall","Quercus virginiana","8 well-decayed bole, ﹤3m tall",91-100,199,10.8,30.860568,-84.016278,3,3417962,785319,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=63ab9dfb-f837-4b89-a68d-7f91e5a3b00e_1747924922.jpg,0,100,100,,22/05/2025
5314d683-18f2-4c51-a8a5-feddce46bea4,2025-05-22T14:40:18.000Z,2025-05-22T17:30:48.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",41-50,308,3.9,30.860755,-84.015804,3,3417984,785364,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=5314d683-18f2-4c51-a8a5-feddce46bea4_1747924802.jpg,0,0,0,,22/05/2025
a1bc63d0-04f1-4cdb-a51f-35849e4913fb,2025-05-22T14:38:12.000Z,2025-05-22T17:30:46.000Z,"hardwood spp 6 broken off top, bole intact","hardwood spp","6 broken off top, bole intact",21-30,264,8.5,30.860342,-84.015696,3,3417938,785375,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a1bc63d0-04f1-4cdb-a51f-35849e4913fb_1747924664.jpg,0,5,0,"Probably black cherry",22/05/2025
915a179c-b360-4406-9eb5-cec25d742b19,2025-05-22T14:36:25.000Z,2025-05-22T17:30:43.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",51-60,287,3,30.860607,-84.015639,3,3417968,785380,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=915a179c-b360-4406-9eb5-cec25d742b19_1747924570.jpg,0,5,0,,22/05/2025
e06a2b5a-2f8f-4297-b581-a32db8b65fc1,2025-05-22T14:35:16.000Z,2025-05-22T17:30:41.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",41-50,306,4.5,30.860708,-84.015313,3,3417980,785411,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e06a2b5a-2f8f-4297-b581-a32db8b65fc1_1747924485.jpg,0,15,0,,22/05/2025
3a05a468-8ee9-4032-a782-f3eeecbe9af4,2025-05-22T14:33:17.000Z,2025-05-22T17:30:39.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,326,4.3,30.860548,-84.0149,3,3417963,785451,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3a05a468-8ee9-4032-a782-f3eeecbe9af4_1747924365.jpg,0,0,0,,22/05/2025
0d39ed45-c635-474e-a5fd-3b08ce3047f6,2025-05-22T14:31:57.000Z,2025-05-22T17:30:37.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",61-70,236,27.9,30.860531,-84.014849,3,3417962,785456,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=0d39ed45-c635-474e-a5fd-3b08ce3047f6_1747924308.jpg,0,100,100,,22/05/2025
