"","folder_name","Scan_ID","percent_vertical_cover","num_trees","understory_count","midstory_count","overstory_count","understory_percent","midstory_percent","overstory_percent","basal_area_m","max_canopy_height_m"
"64","05_03_2025","05_03_2025_Setup17",0.514310919427563,2,3499064,639077,597324,0.738906105313839,0.134955490115543,0.126138404570618,5.91721767081863,17.701
"65","05_03_2025","05_03_2025_Setup18",0.446234716032453,0,1601947,2349755,364741,0.371126642932618,0.544372994152824,0.0845003629145572,0,-Inf
"66","05_03_2025","05_03_2025_Setup19",0.523425178587995,2,3285488,153488,534371,0.826881719618246,0.0386293973317709,0.134488883049983,1.27891507198423,17.93
"67","05_03_2025","05_03_2025_Setup2",0.0495286150577613,0,4399162,11816,3295,0.996576786256763,0.00267677146384014,0.000746442279396857,0,0
"68","05_03_2025","05_03_2025_Setup20",0.537700084245998,2,2771534,83116,982758,0.722241158615399,0.0216594117696112,0.25609942961499,13.1778234939345,32.097
"69","05_03_2025","05_03_2025_Setup21",0.157835051546392,0,3495346,306189,56526,0.905985156792492,0.0793634418947756,0.014651401312732,0,-Inf
"70","05_03_2025","05_03_2025_Setup22",0.723248286367098,1,2712538,1042453,1439622,0.522182884461268,0.200679627144505,0.277137488394227,7.79065280794263,28.556
"71","05_03_2025","05_03_2025_Setup23",0.321917808219178,1,2724564,122361,671380,0.774396762077193,0.0347783947099527,0.190824843212854,4.61410557810855,28.268
"72","05_03_2025","05_03_2025_Setup24",0.522254651587012,3,1807387,246864,770187,0.639910311361057,0.0874028744833485,0.272686814155595,9.25468103954725,30.237
"73","05_03_2025","05_03_2025_Setup3",0.515200160529748,2,2752462,144502,1016103,0.703402727323606,0.0369280669101756,0.259669205766219,9.56441965376401,30.788
"74","05_03_2025","05_03_2025_Setup4",0.258971428571429,1,2298786,913736,62501,0.701914459837381,0.279001399379485,0.0190841407831334,3.43107114739949,6.495
"75","05_03_2025","05_03_2025_Setup5",0.222304065998821,0,4311276,175086,49268,0.950535206795969,0.0386023551303788,0.0108624380736524,0,0
"76","05_03_2025","05_03_2025_Setup6",0.444946544693045,2,1930384,512516,503070,0.655262612993343,0.173971900596408,0.170765486410249,7.11977336678851,26.506
"77","05_03_2025","05_03_2025_Setup7",0.0408093278463649,0,3527521,272,3403,0.998959276120612,7.70277265832879e-05,0.000963696152804885,0,0
"78","05_03_2025","05_03_2025_Setup8",0.0276805251641138,0,1896815,323,7720,0.995777638018162,0.000169566445372831,0.00405279553646519,0,0
"79","05_03_2025","05_03_2025_Setup9",0.511852318019719,3,2838739,87624,756477,0.770801609627353,0.0237925079558167,0.20540588241683,10.3958446114833,27.722
"80","05_05_2025","05_05_2025_Setup1",0.246748681898067,0,3444577,526779,207420,0.824302858061786,0.126060597648689,0.049636544289524,0,0
"81","05_05_2025","05_05_2025_Setup10",0.942309456112996,2,3501242,3272755,1613633,0.417429238056519,0.390188289182999,0.192382472760482,3.83455327448749,18.093
"82","05_05_2025","05_05_2025_Setup11",0.577396254131473,3,3514550,678140,1069171,0.667929084405688,0.128878356915928,0.203192558678384,6.84790823825024,21.228
"83","05_05_2025","05_05_2025_Setup12",0.572413141993958,2,3500107,615922,817547,0.709446251562761,0.124842913132381,0.165710835304858,2.94123198701701,17.204
"84","05_05_2025","05_05_2025_Setup13",0.310148232611174,1,3571392,140367,552561,0.837505628095452,0.0329166197658712,0.129577752138676,6.83148595605094,20.396
"85","05_05_2025","05_05_2025_Setup14",0.438534626310119,1,3525793,468420,777347,0.738918299256428,0.0981691522269447,0.162912548516628,2.82812125773684,15.595
"86","05_05_2025","05_05_2025_Setup15",0.62209582570134,2,3778490,858366,970533,0.673841247682299,0.153077662348733,0.173081089968968,8.17666262609201,20.486
"87","05_05_2025","05_05_2025_Setup16",0.507922952841826,0,3525172,2338207,721735,0.535324369479405,0.355074642595405,0.10960098792519,0,0
"88","05_05_2025","05_05_2025_Setup17",0.78453682135818,0,3385760,1598489,1253725,0.542765968566076,0.256251308517798,0.200982722916126,0,0
"89","05_05_2025","05_05_2025_Setup18",0.597043252422335,1,2854913,1045306,979557,0.585050010492285,0.214211881856872,0.200738107650843,1.22048280915789,15.246
"90","05_05_2025","05_05_2025_Setup2",0.540926748057714,5,2317207,1056762,1360212,0.489463119386437,0.22321960229235,0.287317278321213,4.92018806795431,16.612
"91","05_05_2025","05_05_2025_Setup20",0.354454454454454,3,2683213,151347,832096,0.731787492472705,0.0412765746227625,0.226935932904532,12.3079324992769,30.389
"92","05_05_2025","05_05_2025_Setup21",0.201441690530266,0,3779677,180350,77319,0.936178618329962,0.0446704344883991,0.0191509471816386,0,0
"93","05_05_2025","05_05_2025_Setup22",0.708185436162203,4,3777382,599840,1477041,0.645236129637497,0.102462086175493,0.25230178418701,30.3854394320633,37.309
"94","05_05_2025","05_05_2025_Setup3",0.461639809465896,5,2202622,363011,958583,0.624996311236315,0.103004753397635,0.27199893536605,8.4662812456319,21.317
"95","05_05_2025","05_05_2025_Setup4",0.116819441483692,1,3182893,45312,73635,0.963975540910523,0.013723257335304,0.0223012017541734,0.594290432886563,12.924
"96","05_05_2025","05_05_2025_Setup5",0.802783996885038,0,3585267,2500582,931810,0.510892165036802,0.356327088563294,0.132780746399903,0,0
"97","05_05_2025","05_05_2025_Setup6",0.51644370122631,3,3925358,330886,466591,0.831144429140548,0.0700608850404471,0.0987946858190049,10.3570379457333,28.085
"98","05_05_2025","05_05_2025_Setup7",0.628255646323883,1,3863466,2624261,727000,0.535497185132577,0.363736701333259,0.100766113534164,2.43810542725943,15.221
"99","05_05_2025","05_05_2025_Setup8",0.464583524237148,4,3461410,184909,734593,0.790111739290814,0.0422078781769641,0.167680382532222,13.9997858303841,24.915
"100","05_05_2025","05_05_2025_Setup9",0.466027322898761,0,3301771,1828020,528217,0.583557145907181,0.323085439257067,0.0933574148357514,0,0
"101","05_06_2025","05_06_2025_Setup1",0.0823199251637044,1,3342558,112593,0,0.967413001631477,0.0325869983685228,0,2.59084666887412,6.497
"102","05_06_2025","05_06_2025_Setup10",0.00096601387547203,0,2587789,4,1,0.999998067852387,1.54571809038896e-06,3.86429522597239e-07,0,0
"103","05_06_2025","05_06_2025_Setup11",0.736490664028688,2,2354957,502601,1356514,0.558831695329363,0.119267302504561,0.321901002166076,11.0416432140126,25.034
"104","05_06_2025","05_06_2025_Setup12",0.115020576131687,1,1797925,146817,45938,0.903171278156208,0.0737521851829526,0.0230765366608395,6.25289188487896,23.824
"105","05_06_2025","05_06_2025_Setup13",0.357706246002984,2,2864961,1187633,331232,0.653529816192522,0.27091244041164,0.0755577433958373,1.80019555268396,11.418
"106","05_06_2025","05_06_2025_Setup14",0.559717806041335,1,3172165,35540,685819,0.814728508158676,0.00912797763671163,0.176143514204613,4.34475369712355,23.118
"107","05_06_2025","05_06_2025_Setup15",0.320472294533284,1,3453153,72873,385983,0.882705791321032,0.0186280246287777,0.0986661840501901,2.42748715887191,19.018
"108","05_06_2025","05_06_2025_Setup16",0.584703784426392,3,3097706,253174,1000073,0.711960345239307,0.0581881716488319,0.229851483111861,13.7987949654021,30.184
"109","05_06_2025","05_06_2025_Setup17",0.534625499172105,3,2914132,234278,929780,0.714565039882889,0.0574465633038186,0.227988396813292,13.6606803065936,28.402
"110","05_06_2025","05_06_2025_Setup18",0.286396434634975,1,3257655,368090,194044,0.85283637394631,0.0963639614648872,0.0507996645888032,1.02237685277531,13.595
"111","05_06_2025","05_06_2025_Setup19",0.354253835425384,1,140750,124002,207620,0.297964316259219,0.262509208843877,0.439526474896903,2.64952972217871,19.324
"112","05_06_2025","05_06_2025_Setup2",0.0823199251637044,1,3339456,111810,0,0.967603192567597,0.0323968074324031,0,2.58685541950262,6.497
"113","05_06_2025","05_06_2025_Setup20",0.696651833015469,2,1323523,249284,1604833,0.416511310280586,0.0784494152893342,0.50503927443008,22.9277884275595,30.996
"114","05_06_2025","05_06_2025_Setup21",0.5920808414106,1,2234093,392109,1645150,0.523041182276712,0.0917997392862962,0.385159078436991,5.29384975531455,21.682
"115","05_06_2025","05_06_2025_Setup3",0.327865426810156,1,3866479,29469,514816,0.87660074309122,0.00668115546422343,0.116718101444557,8.31644168690934,26.166
"116","05_06_2025","05_06_2025_Setup4",0.746634146341463,2,2225814,332940,1383795,0.564562165238783,0.0844479041351166,0.3509899306261,10.295726298727,30.093
"117","05_06_2025","05_06_2025_Setup5",0.864952614952615,3,1666122,1376150,1976368,0.331986753383387,0.274207753494971,0.393805493121643,9.10871661532525,28.464
"118","05_06_2025","05_06_2025_Setup6",0.30275553462082,1,1842954,195629,305382,0.786254914215869,0.0834607172035419,0.130284368580589,1.13576804250985,26.008
"119","05_06_2025","05_06_2025_Setup7",0.463414634146341,1,3845208,148973,973692,0.774014955696331,0.029987280270651,0.195997764033018,5.02018667750928,24.514
"120","05_06_2025","05_06_2025_Setup8",0.677806068321663,2,1289678,497150,1935574,0.346463923026046,0.133556236000303,0.519979840973651,15.5658535048304,28.89
"121","05_06_2025","05_06_2025_Setup9",0.288320355951057,1,3304506,119651,131816,0.929283208843262,0.0336478932770299,0.0370688978797083,1.73566940528996,8.312
"122","05_08_2025","05_08_2025_Setup1_scan471_05082025",0.629069659586309,2,1590547,138151,1030142,0.576527453567441,0.0500757564773601,0.373396789955199,9.22477507660514,26.65
"123","05_08_2025","05_08_2025_Setup10_scan489_05082025",0.380705758426966,3,1148060,141907,929527,0.517262042609712,0.0639366450190899,0.418801312371198,15.5123592806679,29.336
"124","05_08_2025","05_08_2025_Setup11_scan488_05082025",0.653072176012879,3,1125219,129931,1478351,0.411640237190328,0.047532815974825,0.540826946834847,14.959179082123,26.508
"125","05_08_2025","05_08_2025_Setup12_scan487_05082025",0.315920177383592,0,1779772,518311,279077,0.690594297598907,0.201117121172143,0.10828858122895,0,-Inf
"126","05_08_2025","05_08_2025_Setup13_scan485_05082025",0.627823498511644,2,676479,433467,1794237,0.232932635443428,0.149256090267039,0.617811274289533,12.3987886403635,25.229
"127","05_08_2025","05_08_2025_Setup14_scan493_05082025",0.118037859483072,0,1075526,11988,53206,0.942848376463988,0.010509152114454,0.0466424714215583,0,0
"128","05_08_2025","05_08_2025_Setup16_scan495_05082025",0.457505470459519,4,1168400,82372,769670,0.578289305013457,0.0407692970152076,0.380941397971335,13.0719075686001,25.434
"129","05_08_2025","05_08_2025_Setup17_scan497_05082025",0.470055248618785,3,343703,53770,482413,0.390622194238799,0.0611101892745197,0.548267616486681,11.0020648800299,24.12
"130","05_08_2025","05_08_2025_Setup18_scan504_05082025",0.602847234896879,5,1183423,116222,979731,0.519187268796372,0.0509885161552986,0.429824215048329,20.1365801991275,26.394
"131","05_08_2025","05_08_2025_Setup2_scan476_05082025",0.563424193835738,4,1727407,173282,1069432,0.581594823914581,0.0583417308587765,0.360063445226642,15.2567030012405,31.25
"132","05_08_2025","05_08_2025_Setup20_scan502_05082025",0.633689143452226,6,1081764,139146,1196763,0.447440162503366,0.0575536890224609,0.495006148474173,16.7983246268018,29.105
"133","05_08_2025","05_08_2025_Setup21_scan500_05082025",0.308607695358985,2,494122,143026,612850,0.395298232477172,0.114420983073573,0.490280784449255,2.89081005443917,20.978
"134","05_08_2025","05_08_2025_Setup22_scan506_05082025",0.565716367610894,2,1034348,1058136,801269,0.357441702868213,0.365662169507902,0.276896127623885,7.68212537287995,30.32
"135","05_08_2025","05_08_2025_Setup23_scan508_05082025",0.334108804581246,3,1524567,113131,583295,0.686434851438073,0.0509371258711756,0.262628022690751,7.56512588406465,25.188
"136","05_08_2025","05_08_2025_Setup3_scan474_05082025",0.309971453883256,1,790189,337783,1280409,0.328099665293822,0.140253141010496,0.531647193695682,7.05745549541664,17.843
"137","05_08_2025","05_08_2025_Setup4_scan479_05082025",0.695952078417136,2,1127848,1190687,1676861,0.282286912235984,0.298014764994509,0.419698322769508,10.4095155021848,32.876
"138","05_08_2025","05_08_2025_Setup6_scan481_05082025",0.629413326254314,4,1615301,200039,1186165,0.538163687883245,0.0666462324733759,0.395190079643379,18.4705296896936,30.033
"139","05_08_2025","05_08_2025_Setup8_scan483_05082025",0.55524694036976,6,2260314,161725,1072555,0.646803033485435,0.0462786234967495,0.306918343017816,21.295699190331,33.654
"140","05_08_2025","05_08_2025_Setup9_scan491_05082025",0.389842893679211,3,1433896,88395,680361,0.650986174847411,0.040131169154274,0.308882655998315,17.3191210952458,27.404
"141","05_10_2025","05_10_2025_Setup1",0.330120268836222,0,1795337,298129,368794,0.729141926522788,0.121079414846523,0.149778658630689,0,0
"142","05_10_2025","05_10_2025_Setup10",0.411916859122402,3,2803548,130272,634029,0.785781012593302,0.0365127560050888,0.177706231401609,16.0172868672201,33.584
"143","05_10_2025","05_10_2025_Setup2",0.705646290247317,4,2331248,192108,1636548,0.560409086363531,0.0461808734047709,0.393410040231698,17.6094643347979,29.79
"144","05_10_2025","05_10_2025_Setup3",0.845960906417575,5,2274769,164306,1320757,0.60501878807351,0.0437003568244539,0.351280855102036,22.5047399571907,30.81
"145","05_10_2025","05_10_2025_Setup4",0.799616156329059,7,1323568,176962,1480904,0.443936709650457,0.0593546595363171,0.496708630813226,24.1141880823949,29.953
"146","05_10_2025","05_10_2025_Setup5",0.332500669105183,3,778470,107977,451891,0.581669204640382,0.080679917928057,0.337650877431561,8.58152866423594,31.185
"147","05_10_2025","05_10_2025_Setup6",0.310717982497412,2,2262190,115539,477628,0.792261703177571,0.0404639419869389,0.16727435483549,7.70274036918897,33.338
"148","05_10_2025","05_10_2025_Setup7",0.772571126574474,9,2608542,317650,940072,0.6746931921876,0.082159417980769,0.243147389831631,29.8303080135468,32.706
"149","05_10_2025","05_10_2025_Setup8",0.22564621469966,1,1295407,67757,344145,0.758741973479903,0.0396864305172643,0.201571596002833,5.58566335992112,27.299
"150","05_10_2025","05_10_2025_Setup9",0.755878467635403,5,3929745,360600,1003843,0.742275302652645,0.0681124281948431,0.189612269152512,16.7893928044569,34.831
"151","05_14_2025","05_14_2025_Setup1",0.850993377483444,3,1499663,522283,1888122,0.383538854055735,0.133573891809554,0.482887254134711,7.78160385361135,25.063
"152","05_14_2025","05_14_2025_Setup10",0.332174624271547,4,964319,59650,461364,0.649227479629147,0.0401593447395298,0.310613175631323,12.2765018132867,26.087
"153","05_14_2025","05_14_2025_Setup11",0.482097457627119,2,394654,43405,625321,0.371131674471967,0.0408179578325716,0.588050367695462,5.75238660794971,25.888
"154","05_14_2025","05_14_2025_Setup12",0.706098165592464,1,822654,840227,1292402,0.278367249430934,0.284313549666817,0.437319200902249,2.92114006937677,17.689
"155","05_14_2025","05_14_2025_Setup13",0.534245122985581,5,699297,105264,748650,0.450226659481551,0.0677718610027871,0.482001479515661,11.6179574779989,26.699
"156","05_14_2025","05_14_2025_Setup14",0.574981400786481,5,262240,320167,651849,0.21246807793521,0.25940080501938,0.52813111704541,10.9768925873224,27.604
"157","05_14_2025","05_14_2025_Setup2",0.764326772339314,7,1036793,631763,1317380,0.347225459621372,0.211579551604589,0.441194988774039,17.6951351868314,28.935
"158","05_14_2025","05_14_2025_Setup3",0.359304312858148,2,550775,343147,443196,0.411912037681042,0.256631800633901,0.331456161685057,4.84584881318442,27.583
"159","05_14_2025","05_14_2025_Setup4",0.558366384392754,4,506806,475173,838031,0.278463305146675,0.261082631414113,0.460454063439212,4.40769812805849,23.819
"160","05_14_2025","05_14_2025_Setup5",0.514591439688716,3,568024,330386,934480,0.3099062136844,0.180254134181538,0.509839652134061,7.10008926882888,24.721
"161","05_14_2025","05_14_2025_Setup6",0.65058044708817,4,623911,164083,983674,0.352160224150349,0.0926149820395243,0.555224793810127,9.02430748140201,26.975
"162","05_14_2025","05_14_2025_Setup7",0.724878048780488,6,311609,413050,1187586,0.162954537729214,0.216002656563359,0.621042805707428,11.3645246566008,26.022
"163","05_14_2025","05_14_2025_Setup8",0.946599844465566,9,948801,1162259,2405932,0.210051512156763,0.257308182082235,0.532640305761002,8.93094749104644,26.981
"164","05_14_2025","05_14_2025_Setup9",0.569915480902964,5,672485,185884,1023447,0.357359593073924,0.0987790517245044,0.543861355201571,10.1651172544247,27.353
"165","05_15_2025","05_15_2025_Setup1",0.265469061876248,1,1264300,85780,908592,0.559753695977105,0.0379780685287638,0.402268235494131,3.93795557313201,21.883
"166","05_15_2025","05_15_2025_Setup10",0.338934815015585,1,574514,138184,1017863,0.331981363268905,0.0798492511965773,0.588169385534517,3.30514659027176,20.667
"167","05_15_2025","05_15_2025_Setup11",0.42736009044658,3,487130,115607,515589,0.435588549313885,0.103375044486134,0.461036406199981,10.3334152400714,23.805
"168","05_15_2025","05_15_2025_Setup2",0.380052770448549,2,761507,371357,595002,0.440721097585114,0.214922337727578,0.344356564687308,8.693647625895,22.352
"169","05_15_2025","05_15_2025_Setup3",0.380486035545883,3,369407,102707,744658,0.303595907861128,0.0844094045556604,0.611994687583212,5.28487248162864,22.727
"170","05_15_2025","05_15_2025_Setup4",0.250452510241021,0,734098,192992,235332,0.631524523796005,0.166025763449074,0.20244971275492,0,0
"171","05_15_2025","05_15_2025_Setup5",0.519261799112545,3,393944,109809,929795,0.274803494546398,0.0765994581276665,0.648597047325935,10.7309525490075,22.727
"172","05_15_2025","05_15_2025_Setup6",0.912831369661267,1,1726857,2271703,1744984,0.300660532939244,0.395522868807134,0.303816598253622,1.62401525709825,15.729
"173","05_15_2025","05_15_2025_Setup7",0.526311022552305,0,1273248,2486129,294235,0.31410208969186,0.613312028876962,0.0725858814311779,0,0
"174","05_15_2025","05_15_2025_Setup8",0.317177066543864,1,458836,278274,1102554,0.24941293627532,0.151263491594117,0.599323572130563,2.34570454178542,25.547
"175","05_15_2025","05_15_2025_Setup9",0.318649772322312,3,813650,96905,542819,0.559835252316334,0.0666758865921642,0.373488861091502,7.51064793968877,22.775
