"","folder_name","Scan_ID","percent_vertical_cover","num_trees","understory_count","midstory_count","overstory_count","understory_percent","midstory_percent","overstory_percent","basal_area_m","max_canopy_height_m","canopy_voxel_occupancy","midstory_voxel_occupancy","understory_voxel_occupancy"
"40","05_01_2025","05_01_2025_Setup1_scan883_05012025",0.181103082411049,2,759724,68750,201250,0.737793816595515,0.0667654633668828,0.195440720037602,2.56317160566017,22.93,3.24145768841457,1.1605047933784,52.7073007377892
"41","05_01_2025","05_01_2025_Setup2_scan869_05012025",0.260095257817353,1,1441052,31162,253379,0.83510538116462,0.0180587195242447,0.146835899311135,4.90484566063228,27.191,2.42959917197072,0.552621330180192,48.2085743312972
"42","05_01_2025","05_01_2025_Setup3_scan865_05012025",0.0945717505634861,1,2246177,12937,143410,0.934923855079075,0.00538475370069144,0.0596913912202334,5.94686780698418,26.344,1.52042475375844,0.128944977042045,54.7345046123195
"43","05_01_2025","05_01_2025_Setup4_scan871_05012025",0.732842649691665,6,1370572,464432,1692527,0.388535777573606,0.131659225673708,0.479804996752686,9.48140273430536,23.907,14.8037050109427,9.08601570371266,35.6010324266837
"44","05_01_2025","05_01_2025_Setup5_scan879_05012025",0.428059968673081,2,966918,95235,880577,0.497710953143257,0.0490212227123687,0.453267824144374,8.36254326280588,25.081,6.85363473738175,1.24339799290543,39.5999003435655
"45","05_02_2025","05_02_2025_Setup1",0.0557463931691039,0,2911844,6401,0,0.997806558393829,0.00219344160617083,0,0,0,0,0.184207110060064,58.2335140395911
"46","05_02_2025","05_02_2025_Setup11",0.465726559581621,2,1987605,75159,1061821,0.636118076480557,0.0240540743810778,0.339827849138366,10.155759994556,33.044,5.44731248367225,0.759854328997764,52.9433450245496
"47","05_02_2025","05_02_2025_Setup12",0.357980255039079,1,2873347,243110,1218112,0.662891050990306,0.0560863144640217,0.281022634545672,3.81450697230119,18.336,4.38155336340733,3.67032666794678,55.7758764656742
"48","05_02_2025","05_02_2025_Setup2",0.000358615743231128,0,3248453,0,1,0.999999692161256,0,3.0783874421494e-07,0,0,0.00669357231322907,0,46.3896448274377
"49","05_02_2025","05_02_2025_Setup3",0.000728597449908925,0,2607026,17,0,0.999993479202299,6.52079770069002e-06,0,0,0,0,0.0092103555030032,46.4451846596167
"50","05_02_2025","05_02_2025_Setup4",0.542728792310907,2,3152956,57837,414197,0.869783364919627,0.0159550784967683,0.114261556583604,13.7255411876443,34.614,4.51000407797057,0.630909351955719,45.8342465056486
"51","05_02_2025","05_02_2025_Setup5",0.116524359618282,0,2336896,25216,5283,0.987117063269966,0.0106513699657218,0.00223156676431267,0,0,0.105712992366646,0.598673107695208,43.8625824632972
"52","05_02_2025","05_02_2025_Setup6",0.438633377135348,0,2856229,225171,873560,0.722189099257641,0.0569338248680138,0.220877075874345,0,-Inf,9.44743540450415,6.3321194083147,52.0824776257764
"53","05_02_2025","05_02_2025_Setup7",0.0263700041203131,0,3437423,1531,8017,0.99723003181634,0.000444158073856728,0.00232581010980365,0,0,0.127710442762012,0.280915842841598,47.4032467647029
"54","05_02_2025","05_02_2025_Setup8",0.133789162159404,1,3277966,202857,420488,0.840221658821868,0.0519971363472433,0.107781204830889,2.53310951860739,8.053,3.75869077054674,2.50061151906537,47.4032467647029
"55","05_02_2025","05_02_2025_Setup9",0.0712703101920236,1,3111657,29171,17250,0.985300869706195,0.00923694728249271,0.00546218301131258,3.28473674471752,15.205,0.223528299140669,0.916430372548819,55.2760179760639
"56","05_03_2025","05_03_2025_Setup1",0.66110705722923,2,2115156,185935,1313596,0.585156059155329,0.0514387552781195,0.363405185566551,6.27873251036279,21.631,11.3225836906012,2.91047233894901,38.6834931126135
"57","05_03_2025","05_03_2025_Setup10",0.54640297559648,4,2318258,97308,790284,0.723133646302853,0.0303532604457476,0.2465130932514,22.3327454138467,31.389,7.47856705978991,1.37234296994748,52.3879467027604
"58","05_03_2025","05_03_2025_Setup11",0.355454003576396,0,2605524,685690,438472,0.698590712462121,0.183846575824346,0.117562711713533,0,0,4.01366794544365,5.54923919055943,52.4990263671182
"59","05_03_2025","05_03_2025_Setup12",0.412157992182678,0,2959125,635418,366446,0.747067209729691,0.160419026662281,0.0925137636080282,0,-Inf,1.67990243082185,12.2175365747337,49.0555567720256
"60","05_03_2025","05_03_2025_Setup13",0.599561737804878,0,2726167,1038373,715405,0.608526890397092,0.231782533044491,0.159690576558418,0,0,7.59469168676729,11.3886045794635,49.9441940868882
"61","05_03_2025","05_03_2025_Setup14",0.551720347367264,1,2844307,719843,866868,0.641908247720953,0.162455444775896,0.195636307503152,5.40259347270928,23.565,5.74094413337483,15.956940908953,43.9597771696103
"62","05_03_2025","05_03_2025_Setup15",0.324557877813505,1,3746213,58260,384862,0.894226171934209,0.0139067417621174,0.0918670863036735,6.30547765676997,30.925,3.52972648535338,2.03548856616371,56.2201951231055
"63","05_03_2025","05_03_2025_Setup16",0.514156508061345,1,3492641,630700,592718,0.740584670378382,0.133734544033482,0.125680785588136,4.28778166734527,17.947,2.83104881960264,14.6260445387691,46.2785651630799
"64","05_03_2025","05_03_2025_Setup17",0.514310919427563,2,3499064,639077,597324,0.738906105313839,0.134955490115543,0.126138404570618,5.75351026759454,17.701,7.19068505151315,14.6260445387691,46.7228838205112
"65","05_03_2025","05_03_2025_Setup18",0.446234716032453,0,1601947,2349755,364741,0.371126642932618,0.544372994152824,0.0845003629145572,0,-Inf,2.75069860826585,14.5938082945086,43.8486975052524
"66","05_03_2025","05_03_2025_Setup19",0.523425178587995,2,3285488,153488,534371,0.826881719618246,0.0386293973317709,0.134488883049983,1.37745199332863,17.93,6.38892797522233,5.33279583623885,56.9699828575208
"67","05_03_2025","05_03_2025_Setup2",0.0495286150577613,0,4399162,11816,3295,0.996576786256763,0.00267677146384014,0.000746442279396857,0,0,0.0928825701343849,0.119734621539042,42.7656707777636
"68","05_03_2025","05_03_2025_Setup20",0.537700084245998,2,2771534,83116,982758,0.722241158615399,0.0216594117696112,0.25609942961499,12.8853204011323,32.097,5.20147356890681,0.944061439057828,48.1113796249841
"69","05_03_2025","05_03_2025_Setup21",0.157835051546392,0,3495346,306189,56526,0.905985156792492,0.0793634418947756,0.014651401312732,0,-Inf,0.717126732691579,6.57158865139279,52.1796723320895
"70","05_03_2025","05_03_2025_Setup22",0.723248286367098,1,2712538,1042453,1439622,0.522182884461268,0.200679627144505,0.277137488394227,8.03823476021555,28.556,12.3791381402856,16.5970606164118,38.1697496649585
"71","05_03_2025","05_03_2025_Setup23",0.321917808219178,1,2724564,122361,671380,0.774396762077193,0.0347783947099527,0.190824843212854,4.66515334947311,28.268,4.75718101143852,1.1374789046209,51.8047784648818
"72","05_03_2025","05_03_2025_Setup24",0.522254651587012,3,1807387,246864,770187,0.639910311361057,0.0874028744833485,0.272686814155595,9.20299014599656,30.237,7.30579667725871,3.27888655906914,48.0974946669393
"73","05_03_2025","05_03_2025_Setup3",0.515200160529748,2,2752462,144502,1016103,0.703402727323606,0.0369280669101756,0.259669205766219,9.45451345413338,30.788,7.13364751440973,3.03941731599106,48.7362027369968
"74","05_03_2025","05_03_2025_Setup4",0.258971428571429,1,2298786,913736,62501,0.701914459837381,0.279001399379485,0.0190841407831334,3.30136678952344,6.495,2.65501324126593,7.80577628879521,45.9869810441406
"75","05_03_2025","05_03_2025_Setup5",0.222304065998821,0,4311276,175086,49268,0.950535206795969,0.0386023551303788,0.0108624380736524,0,0,1.86155598612367,2.10456623243623,38.6696081545687
"76","05_03_2025","05_03_2025_Setup6",0.444946544693045,2,1930384,512516,503070,0.655262612993343,0.173971900596408,0.170765486410249,7.64175121855645,26.506,4.93491855262694,7.62156917873515,43.2377593512844
"77","05_03_2025","05_03_2025_Setup7",0.0408093278463649,0,3527521,272,3403,0.998959276120612,7.70277265832879e-05,0.000963696152804885,0,0,0.0660890792336494,0.046051777515016,46.2507952469905
"78","05_03_2025","05_03_2025_Setup8",0.0276805251641138,0,1896815,323,7720,0.995777638018162,0.000169566445372831,0.00405279553646519,0,0,0.145703091530739,0.0552621330180192,44.126396666147
"79","05_03_2025","05_03_2025_Setup9",0.511852318019719,3,2838739,87624,756477,0.770801609627353,0.0237925079558167,0.20540588241683,10.2072907360109,27.722,6.52738763134955,0.60327828544671,41.2660953089329
"80","05_05_2025","05_05_2025_Setup1",0.246748681898067,0,3444577,526779,207420,0.824302858061786,0.126060597648689,0.049636544289524,0,0,0.795566222242613,4.79859521706467,49.2638311426965
"81","05_05_2025","05_05_2025_Setup10",0.942309456112996,2,3501242,3272755,1613633,0.417429238056519,0.390188289182999,0.192382472760482,3.50077326408192,18.093,19.5655951185039,27.9350082406087,60.4689922847924
"82","05_05_2025","05_05_2025_Setup11",0.577396254131473,3,3514550,678140,1069171,0.667929084405688,0.128878356915928,0.203192558678384,6.57701287400157,21.228,8.12042768432817,12.7609475494109,57.5114962212652
"83","05_05_2025","05_05_2025_Setup12",0.572413141993958,2,3500107,615922,817547,0.709446251562761,0.124842913132381,0.165710835304858,2.91660124361116,17.204,15.1117802092201,11.4991288454995,49.6109550938147
"84","05_05_2025","05_05_2025_Setup13",0.310148232611174,1,3571392,140367,552561,0.837505628095452,0.0329166197658712,0.129577752138676,7.21412262893079,20.396,4.48099912022187,2.85060502817949,60.2746028721662
"85","05_05_2025","05_05_2025_Setup14",0.438534626310119,1,3525793,468420,777347,0.738918299256428,0.0981691522269447,0.162912548516628,2.58494730285571,15.595,10.4582938120017,7.188682470094,56.8033633609841
"86","05_05_2025","05_05_2025_Setup15",0.62209582570134,2,3778490,858366,970533,0.673841247682299,0.153077662348733,0.173081089968968,8.23038299380377,20.486,12.6800099733126,13.8385591432623,58.3584786619937
"87","05_05_2025","05_05_2025_Setup16",0.507922952841826,0,3525172,2338207,721735,0.535324369479405,0.355074642595405,0.10960098792519,0,0,8.7221169548638,13.8800057430258,61.5242490961917
"88","05_05_2025","05_05_2025_Setup17",0.78453682135818,0,3385760,1598489,1253725,0.542765968566076,0.256251308517798,0.200982722916126,0,0,17.7385523617407,22.9936525132475,52.1102475418659
"89","05_05_2025","05_05_2025_Setup18",0.597043252422335,1,2854913,1045306,979557,0.585050010492285,0.214211881856872,0.200738107650843,1.17377329078424,15.246,14.2120598423716,15.0266950031497,50.6106720730352
"90","05_05_2025","05_05_2025_Setup2",0.540926748057714,5,2317207,1056762,1360212,0.489463119386437,0.22321960229235,0.287317278321213,5.14940914326237,16.612,11.9933255766689,8.79128432761656,37.0034131892013
"91","05_05_2025","05_05_2025_Setup20",0.354454454454454,3,2683213,151347,832096,0.731787492472705,0.0412765746227625,0.226935932904532,12.4960275901843,30.389,5.50547982029978,1.52431383574703,43.3488390156422
"92","05_05_2025","05_05_2025_Setup21",0.201441690530266,0,3779677,180350,77319,0.936178618329962,0.0446704344883991,0.0191509471816386,0,0,1.98766680169422,3.79466646723732,61.3715145576997
"93","05_05_2025","05_05_2025_Setup22",0.708185436162203,4,3777382,599840,1477041,0.645236129637497,0.102462086175493,0.25230178418701,30.4351167799341,37.309,7.16956363373737,7.78735557778921,43.3904938897764
"94","05_05_2025","05_05_2025_Setup3",0.461639809465896,5,2202622,363011,958583,0.624996311236315,0.103004753397635,0.27199893536605,8.38457589317554,21.317,7.37099003762934,2.97955000522154,45.3899278482173
"95","05_05_2025","05_05_2025_Setup4",0.116819441483692,1,3182893,45312,73635,0.963975540910523,0.013723257335304,0.0223012017541734,0.572157560468788,12.924,0.524092348390677,1.92956947787917,53.1516193952205
"96","05_05_2025","05_05_2025_Setup5",0.802783996885038,0,3585267,2500582,931810,0.510892165036802,0.356327088563294,0.132780746399903,0,0,10.9333156847617,15.7404975546325,55.73422159154
"97","05_05_2025","05_05_2025_Setup6",0.51644370122631,3,3925358,330886,466591,0.831144429140548,0.0700608850404471,0.0987946858190049,10.2648735633329,28.085,5.9987968489902,8.80970503862256,63.0238245650224
"98","05_05_2025","05_05_2025_Setup7",0.628255646323883,1,3863466,2624261,727000,0.535497185132577,0.363736701333259,0.100766113534164,2.42196841145336,15.221,15.3364757694804,14.2530251408975,52.4157166188499
"99","05_05_2025","05_05_2025_Setup8",0.464583524237148,4,3461410,184909,734593,0.790111739290814,0.0422078781769641,0.167680382532222,13.7993168484603,24.915,4.17357328525532,4.29202566439949,56.2618499972397
"100","05_05_2025","05_05_2025_Setup9",0.466027322898761,0,3301771,1828020,528217,0.583557145907181,0.323085439257067,0.0933574148357514,0,0,4.71195058665991,17.2832321013855,62.9543997747988
"101","05_05_2026","05_05_2026_Setup452",0.660928906090854,1,3749594,106173,690673,0.824731878128822,0.0233529970702352,0.151915124800943,8.49176751706901,31.517,7.75067601775374,0.653935240713227,47.04223785554
"102","05_05_2026","05_05_2026_Setup461",0.275463492790112,0,3480119,37554,102257,0.961377429950303,0.0103742337559014,0.0282483362937957,0,0,1.34400037382879,1.02234946083336,51.7353536746582
"103","05_05_2026","05_05_2026_Setup48",0.566808400979255,1,3476621,309259,1038055,0.720702289728199,0.0641092800794372,0.215188430192364,6.97265062606238,35.536,4.80201155862126,0.630909351955719,40.3635730360256
"104","05_05_2026","05_05_2026_Setup49",0.70395332461523,2,3680037,117376,1444314,0.702065750467356,0.0223926198369354,0.275541629695709,17.2016759554025,28.182,8.69569117108463,0.759854328997764,50.9994508982876
"105","05_05_2026","05_05_2026_Setup50",0.569297875334178,1,4274141,923883,550505,0.743519081142324,0.160716419800613,0.0957644990570631,0.850804571534845,14.184,9.12911496807248,13.4517242121362,37.989245210377
"106","05_05_2026","05_05_2026_Setup51",0.351636327464438,2,1037988,41594,251482,0.779818250662628,0.0312486852623165,0.188933064075056,11.19829761094,33.144,2.99490477000247,0.824326817518787,39.322201182671
"107","05_05_2026","05_05_2026_Setup52",0.057516858389528,0,2841320,4318,25887,0.989481199014461,0.00150373059611182,0.00901507038942722,0,0,0.473675425868736,0.617093818701215,43.7098479248052
"108","05_05_2026","05_05_2026_Setup53",0.00333549522838877,0,1674230,1,10,0.999993429858664,5.9728557597144e-07,5.9728557597144e-06,0,0,0.0052335282352458,0.0046051777515016,42.5018565749138
"109","05_05_2026","05_05_2026_Setup54",0.118039470026869,0,1715785,14044,48272,0.964953621869624,0.00789831398778809,0.0271480641425881,0,0,0.330241728197903,1.29866012592345,53.4570884722045
"110","05_05_2026","05_05_2026_Setup55",0.0510606808090775,0,1665259,1618,13,0.999021531114831,0.000970669930229349,7.79895494003803e-06,0,0,0.0090102194171614,0.221048532072077,33.4766338458403
"111","05_06_2025","05_06_2025_Setup1",0.0823199251637044,1,3342558,112593,0,0.967413001631477,0.0325869983685228,0,2.43500186436584,6.497,0,1.40918439195949,32.8101558596933
"112","05_06_2025","05_06_2025_Setup10",0.00096601387547203,0,2587789,4,1,0.999998067852387,1.54571809038896e-06,3.86429522597239e-07,0,0,0.00184268532904366,0.0092103555030032,45.9036712958722
"113","05_06_2025","05_06_2025_Setup11",0.736490664028688,2,2354957,502601,1356514,0.558831695329363,0.119267302504561,0.321901002166076,10.8565278464619,25.034,6.33374497936107,7.188682470094,34.8651296503131
"114","05_06_2025","05_06_2025_Setup12",0.115020576131687,1,1797925,146817,45938,0.903171278156208,0.0737521851829526,0.0230765366608395,6.77724715319843,23.824,0.467396253556636,1.60720703527406,48.5140434082812
"115","05_06_2025","05_06_2025_Setup13",0.357706246002984,2,2864961,1187633,331232,0.653529816192522,0.27091244041164,0.0755577433958373,1.73874414751807,11.418,0.957969029396239,14.6767014940356,49.5693002196805
"116","05_06_2025","05_06_2025_Setup14",0.559717806041335,1,3172165,35540,685819,0.814728508158676,0.00912797763671163,0.176143514204613,3.91304428169962,23.118,4.20849055286012,0.594067929943707,43.9597771696103
"117","05_06_2025","05_06_2025_Setup15",0.320472294533284,1,3453153,72873,385983,0.882705791321032,0.0186280246287777,0.0986661840501901,2.39065854648501,19.018,2.71255868236722,3.02099660498505,58.9833017740064
"118","05_06_2025","05_06_2025_Setup16",0.584703784426392,3,3097706,253174,1000073,0.711960345239307,0.0581881716488319,0.229851483111861,13.4673381913296,30.184,5.34093236311884,4.61899328475611,48.2641141634761
"119","05_06_2025","05_06_2025_Setup17",0.534625499172105,3,2914132,234278,929780,0.714565039882889,0.0574465633038186,0.227988396813292,13.6336590420309,28.402,3.871799968075,2.42692867504134,49.9164241707988
"120","05_06_2025","05_06_2025_Setup18",0.286396434634975,1,3257655,368090,194044,0.85283637394631,0.0963639614648872,0.0507996645888032,1.19828790817264,13.595,1.02961075893262,8.0498507096248,47.5976361773291
"121","05_06_2025","05_06_2025_Setup19",0.354253835425384,1,140750,124002,207620,0.297964316259219,0.262509208843877,0.439526474896903,2.61366366189798,19.324,1.6281569577968,4.18610657611496,21.2023309343003
"122","05_06_2025","05_06_2025_Setup2",0.0823199251637044,1,3339456,111810,0,0.967603192567597,0.0323968074324031,0,2.54890448217853,6.497,0,1.40918439195949,32.8101558596933
"123","05_06_2025","05_06_2025_Setup20",0.696651833015469,2,1323523,249284,1604833,0.416511310280586,0.0784494152893342,0.50503927443008,21.8603415923112,30.996,10.2607493374848,3.32493833658416,35.2122536014313
"124","05_06_2025","05_06_2025_Setup21",0.5920808414106,1,2234093,392109,1645150,0.523041182276712,0.0917997392862962,0.385159078436991,5.32953392668962,21.682,10.8757941798795,5.39266314700838,40.8634315256358
"125","05_06_2025","05_06_2025_Setup3",0.327865426810156,1,3866479,29469,514816,0.87660074309122,0.00668115546422343,0.116718101444557,8.29090834552934,26.166,4.40884331720035,0.34538833136262,51.693698800524
"126","05_06_2025","05_06_2025_Setup4",0.746634146341463,2,2225814,332940,1383795,0.564562165238783,0.0844479041351166,0.3509899306261,10.5717260662338,30.093,10.0983521195156,6.3229090528117,42.3491220364218
"127","05_06_2025","05_06_2025_Setup5",0.864952614952615,3,1666122,1376150,1976368,0.331986753383387,0.274207753494971,0.393805493121643,9.25190665699689,28.464,16.7294212162272,24.2416556839044,53.4987433463387
"128","05_06_2025","05_06_2025_Setup6",0.30275553462082,1,1842954,195629,305382,0.786254914215869,0.0834607172035419,0.130284368580589,1.25616375543104,26.008,3.46939906696233,5.21306121469981,44.2235913724601
"129","05_06_2025","05_06_2025_Setup7",0.463414634146341,1,3845208,148973,973692,0.774014955696331,0.029987280270651,0.195997764033018,4.7816543422378,24.514,7.16193765783637,2.31640440900531,50.0136188771119
"130","05_06_2025","05_06_2025_Setup8",0.677806068321663,2,1289678,497150,1935574,0.346463923026046,0.133556236000303,0.519979840973651,16.9373035771474,28.89,9.46088772140988,6.09725534298812,36.1703157065176
"131","05_06_2025","05_06_2025_Setup9",0.288320355951057,1,3304506,119651,131816,0.929283208843262,0.0336478932770299,0.0370688978797083,1.82718913325787,8.312,1.81412588171375,2.5927150740954,47.3199370164345
"132","05_06_2026","05_06_2026_Setup1",0.450426729616851,2,897461,180327,1013717,0.429098185278065,0.0862187754750766,0.484683039246858,2.82337623550566,27.378,7.46140484395306,0.999323572075848,53.0544246889074
"133","05_06_2026","05_06_2026_Setup2",0.199199296943658,1,898276,20618,261906,0.760735094850948,0.0174610433604336,0.221803861788618,6.04024983598745,22.754,1.68225893361961,0.165786399054058,44.7789896942492
"134","05_06_2026","05_06_2026_Setup3",0.615797172111165,10,1234127,221915,1055713,0.491340516889585,0.0883505755935591,0.420308907516856,14.8066689859635,25.166,8.29018127023745,1.81904521184313,38.9334223574186
"135","05_06_2026","05_06_2026_Setup4",0.601483618380383,4,987504,476322,915392,0.415054021951751,0.200201074470687,0.384744903577562,12.4721154876588,26.568,8.26814221384139,3.65651113469227,39.3360861407157
